tournament_id,date,event,round,player1,player2,winner,score
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U15,Consolation round of 16,Winston Jin,Evan Wong,Winston Jin,31-7
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U17,Consolation round of 16,Tima Pikuza,Ayaan Vadbheru,Ayaan Vadbheru,26-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U15,Consolation round of 16,Marcus Wong,Jonathan Jiang,Marcus Wong,31-20
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U11,Consolation quarter final,Jack Sanden,Ryan Kwok Chung Yee,Ryan Kwok Chung Yee,26-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U15,Consolation round of 16,David Wang,Gian Paulo Lumapat,Gian Paulo Lumapat,14-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U17,Consolation round of 16,James Reyes,Anthony Chen,James Reyes,31-20
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U11,Consolation quarter final,Aiden Leung,Vivaan Deshpande,Aiden Leung,31-23
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U17,Consolation quarter final,Lucas Li,Raviv Zuriel Dalusung,Lucas Li,31-15
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U17,Consolation quarter final,Cyrus Chan,Kaland Tat,Kaland Tat,25-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U17,Consolation round of 16,Daniel Yi,Joseph Wong,Joseph Wong,28-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U17,Consolation round of 16,Czareen Factor,Keosha Mehta,Czareen Factor,31-26
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U17,Consolation round of 16,Tashvi Bhatia,Tanusri Kandavel,Tanusri Kandavel,15-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U17,Consolation round of 16,Abhinav Manda,Lucas Cheung,Lucas Cheung,13-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U17,Consolation round of 16,Reya Wong,Katelyn Kan,Katelyn Kan,16-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U17,Consolation round of 16,Anisha Shinde,Maia Grinman-So,Maia Grinman-So,8-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U19,Consolation quarter final,Payton Hein,Fiona Li,Fiona Li,9-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U11,Consolation semi final,Juliana Kan,Ziyu Zhang,Ziyu Zhang,29-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U19,Consolation quarter final,Edie Currie,Angelina Liu,Angelina Liu,16-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U19,Consolation quarter final,Kara Mclean,Jane Xu,Jane Xu,10-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U19,Consolation quarter final,Kate De Rosa,Elizah Hernandez,Elizah Hernandez,23-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U11,Consolation semi final,Jayna Shinde,Saina Pandit,Saina Pandit,3-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U13,Consolation quarter final,Aiden Fang,Hawk Stefanik,Aiden Fang,31-12
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U13,Consolation quarter final,Wesley Feng,Jesse Lam,Wesley Feng,31-16
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U13,Consolation semi final,Christiane Seto,Bisman Kaur,Bisman Kaur,22-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U13,Consolation quarter final,Aabheer Singh,Cameron Jagusch,Aabheer Singh,31-7
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U13,Consolation semi final,Bye,Ariel Sly,Ariel Sly,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U13,Consolation quarter final,Sham On Theodore Lau,Carter Twiss,Sham On Theodore Lau,31-22
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U15,Consolation quarter final,Nalia Tat,Jaslynn Le,Nalia Tat,31-16
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U15,Consolation quarter final,Eva Hu,Macy Yenko,Eva Hu,31-9
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U15,Consolation quarter final,Justine Cabalbag,Ashneet Sandhu,Ashneet Sandhu,21-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U15,Consolation quarter final,Lakshanya Rajamanickam,Alina Pu,Alina Pu,8-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U15,Consolation quarter final,Jeremy Chu,Ari Stephenson,Jeremy Chu,31-11
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U15,Consolation quarter final,Lucas Castiblanco,Coen Sheppard,Lucas Castiblanco,31-20
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U19,Consolation quarter final,Jordan Wang,Daniel Hu,Jordan Wang,31-17
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U19,Consolation quarter final,Kim An,Ezekiel Gavin A. Gerez,Kim An,31-15
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U11,Consolation semi final,Aiden Leung,Lucas Lo,Lucas Lo,22-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U11,Consolation semi final,Jack Sanden,Vir Singh,Vir Singh,22-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U17,Consolation quarter final,Ayaan Vadbheru,James Reyes,James Reyes,28-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U15,Consolation quarter final,Ethan Phung,Winston Jin,Ethan Phung,31-26
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U15,Consolation quarter final,Marcus Wong,Gian Paulo Lumapat,Gian Paulo Lumapat,19-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U19,Consolation quarter final,Willson Chen,Alexander Ayas,Willson Chen,31-17
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U19,Consolation quarter final,Pedro Espinoza,Thomas Lee,Thomas Lee,20-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U11,Consolation semi final,Sebastian Ayas,Dean Fu,Sebastian Ayas,31-25
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U11,Consolation semi final,Juliana Kan,Ziyu Zhang,Juliana Kan,31-25
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U13,Consolation semi final,Bennett Chow,Jake Lo,Jake Lo,18-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U13,Consolation semi final,Christiane Seto,Sydney Tam,Sydney Tam,18-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U17,Consolation quarter final,Joseph Wong,Lucas Cheung,Lucas Cheung,26-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U17,Consolation quarter final,Valentina Aristizabal,Czareen Factor,Valentina Aristizabal,31-24
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U17,Consolation quarter final,Rishitha Shivamurthy,Tanusri Kandavel,Tanusri Kandavel,20-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U17,Consolation quarter final,Katelyn Kan,Riley Cyre,Katelyn Kan,31-12
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U17,Consolation semi final,Lucas Li,Kaland Tat,Lucas Li,31-28
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U15,Consolation quarter final,Philip Leoni,Darius Deng,Philip Leoni,31-28
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U15,Consolation quarter final,Macy Yenko,Jaslynn Le,Macy Yenko,31-28
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U15,Consolation quarter final,Jacob Feng,Zaahir Faizul Mohamed,Jacob Feng,31-26
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U15,Consolation quarter final,Olivia Lin,Saanvi Mahajan,Olivia Lin,31-26
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U15,Consolation quarter final,Ryan Nguyen,Winston Jin,Winston Jin,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U15,Consolation quarter final,Lavanya Nemani,Ashneet Sandhu,Ashneet Sandhu,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U17,Consolation quarter final,Maia Grinman-So,Rachel Ke,Maia Grinman-So,31-30
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U19,Consolation semi final,Fiona Li,Jane Xu,Fiona Li,31-23
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U19,Consolation semi final,Angelina Liu,Elizah Hernandez,Angelina Liu,31-25
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation round of 16,Raviv Zuriel Dalusung,Cyrus Chan,Raviv Zuriel Dalusung,31-25
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation round of 16,Tashvi Bhatia,Keosha Mehta,Tashvi Bhatia,31-25
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation round of 16,Justin Xiaoxian Yu,Ryel Jonn Castillo,Ryel Jonn Castillo,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation round of 16,Adhithi Murthy,Czareen Factor,Czareen Factor,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation round of 16,Nikita Amy,Mason Carrick,Nikita Amy,31-8
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation round of 16,Amy Wu,Reya Wong,Amy Wu,31-8
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U11,Consolation semi final,Sebastian Ayas,Ryan Kwok Chung Yee,Sebastian Ayas,31-23
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U11,Consolation semi final,Aiden Leung,Ryan Hengli Xiao,Ryan Hengli Xiao,15-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U13,Consolation semi final,Aiden Fang,Aabheer Singh,Aabheer Singh,30-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U13,Consolation semi final,Sham On Theodore Lau,Wesley Feng,Sham On Theodore Lau,31-25
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U15,Consolation semi final,Jeremy Chu,Lucas Castiblanco,Lucas Castiblanco,17-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U15,Consolation semi final,Nalia Tat,Eva Hu,Eva Hu,17-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U15,Consolation semi final,Ashneet Sandhu,Alina Pu,Ashneet Sandhu,31-16
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U19,Consolation semi final,Jordan Wang,Kim An,Jordan Wang,31-28
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U13,Consolation semi final,Cooper Cheung,Bennett Chow,Cooper Cheung,31-30
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U13,Consolation semi final,Kenzo Yong,Jesse Lam,Kenzo Yong,31-30
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U15,Consolation semi final,Ethan Phung,Gian Paulo Lumapat,Gian Paulo Lumapat,21-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U19,Consolation semi final,Willson Chen,Thomas Lee,Thomas Lee,23-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U13,Round 2,Madeline Chu,Bisman Kaur,Bisman Kaur,"16-21, 13-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U13,Round 2,Christiane Seto,Sydney Tam,Sydney Tam,"16-21, 13-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U17,Consolation quarter final,Rishitha Shivamurthy,Zhi Yue Liang,Zhi Yue Liang,19-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U17,Consolation quarter final,Reya Wong,Gemmey Vo,Gemmey Vo,19-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U13,Round 2,Rachel Kang,Krishnapriya Muthuukaruppan,Rachel Kang,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U13,Round 2,Krystal Luo,Ariel Sly,Krystal Luo,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U17,Consolation semi final,Tanusri Kandavel,Tashvi Bhatia,Tanusri Kandavel,31-14
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U17,Consolation semi final,Amy Wu,Riley Cyre,Amy Wu,31-14
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U15,Consolation semi final,Saanvi Mahajan,Lakshanya Rajamanickam,Saanvi Mahajan,31-19
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U15,Consolation semi final,Lavanya Nemani,Xuanxi Song,Lavanya Nemani,31-19
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U13,Consolation semi final,Cameron Jagusch,Aabheer Singh,Aabheer Singh,26-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U13,Consolation semi final,Sham On Theodore Lau,Jerry Yang,Jerry Yang,26-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U17,Consolation semi final,James Reyes,Lucas Cheung,James Reyes,31-28
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U15,Consolation semi final,Gian Paulo Lumapat,Winston Jin,Winston Jin,18-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U15,Consolation semi final,Sophia Lin,Ashneet Sandhu,Ashneet Sandhu,18-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U15,Consolation semi final,Philip Leoni,Jacob Feng,Jacob Feng,15-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U15,Consolation semi final,Macy Yenko,Olivia Lin,Olivia Lin,15-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U15,Consolation semi final,Alina Pu,Olivia Lin,Olivia Lin,21-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U15,Consolation semi final,Macy Yenko,Sophia Lin,Sophia Lin,21-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U17,Consolation semi final,Valentina Aristizabal,Tanusri Kandavel,Valentina Aristizabal,31-21
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U11,Round 2,Kate Luo,Hailey Chik,Kate Luo,"21-15, 21-8"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U11,Round 2,Mabel Wang,Juliana Kan,Mabel Wang,"21-15, 21-8"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Consolation quarter final,Emir Garcia,Joshua Fichter,Emir Garcia,31-20
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Consolation quarter final,Lucas Isas,Carter Twiss,Lucas Isas,31-20
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U17,Consolation semi final,Katelyn Kan,Maia Grinman-So,Katelyn Kan,31-24
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation quarter final,Chase Sullivan,Raviv Zuriel Dalusung,Chase Sullivan,31-25
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation quarter final,Rachel Ke,Tashvi Bhatia,Rachel Ke,31-25
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation quarter final,Davis Ferrar,Ryel Jonn Castillo,Ryel Jonn Castillo,22-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation quarter final,Stevie Wittiger,Czareen Factor,Czareen Factor,22-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation quarter final,Nikita Amy,Kaland Tat,Kaland Tat,27-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation quarter final,Amy Wu,Nalia Tat,Nalia Tat,27-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation quarter final,Danny Wang,Lucas Castiblanco,Danny Wang,31-30
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation quarter final,Anisha Shinde,Zhi Yue Liang,Anisha Shinde,31-30
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Consolation quarter final,Luke Guo,Zaahir Faizul Mohamed,Zaahir Faizul Mohamed,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Consolation quarter final,Jake Shi,Shun Ping Felix Lau,Shun Ping Felix Lau,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Consolation quarter final,Winston Jin,Andy Huo,Winston Jin,31-24
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Consolation quarter final,Marcus Wong,Jonathan Jiang,Marcus Wong,31-24
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Consolation quarter final,Declan Roberts,Junayd Alimohamed,Junayd Alimohamed,12-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Consolation quarter final,Hawk Stefanik,Emmett Zantvoort,Emmett Zantvoort,12-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U19,Consolation quarter final,Tristen Levasseur,Daniel Hu,Tristen Levasseur,31-20
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U19,Consolation quarter final,Angelina Liu,Kara Mclean,Angelina Liu,31-20
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U19,Consolation quarter final,Alexander Ayas,Harry Lu,Alexander Ayas,31-19
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U19,Consolation quarter final,Kate De Rosa,Kaelyn Lum,Kate De Rosa,31-19
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation round of 16,Gabriel Chin,Haiden Barrows,Haiden Barrows,18-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation round of 16,Raul Wang,Ryel Jonn Castillo,Ryel Jonn Castillo,18-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation round of 16,Tom Murphy,Tima Pikuza,Tima Pikuza,30-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation round of 16,Justin Xiaoxian Yu,Joseph Wong,Joseph Wong,30-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation round of 16,Eric Zihan Liu,Raviv Zuriel Dalusung,Raviv Zuriel Dalusung,28-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation round of 16,James Reyes,Khoi Minh Tran,Khoi Minh Tran,28-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U19,Consolation quarter final,Yong Bin Park,Kim An,Kim An,16-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U19,Consolation quarter final,Edie Currie,Jacqueline Zheng,Jacqueline Zheng,16-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U19,Consolation quarter final,Matias Santos,Willson Chen,Willson Chen,21-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U19,Consolation quarter final,Aleina Mally,Fiona Li,Fiona Li,21-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U19,Consolation semi final,Ava Jiang,Fiona Bao,Ava Jiang,31-16
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U19,Consolation semi final,Kaelyn Lum,Angelina Liu,Kaelyn Lum,31-16
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation round of 16,Davis Ferrar,Lucas Li,Lucas Li,28-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U17,Consolation round of 16,William Wang,Ivan Ye,Ivan Ye,28-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U19,Consolation semi final,Edie Currie,Jane Xu,Jane Xu,13-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U19,Consolation semi final,Megan Lam,Jacqueline Zheng,Jacqueline Zheng,13-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U15,Consolation final,Saanvi Mahajan,Olivia Lin,Saanvi Mahajan,"21-7, 21-5"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U15,Consolation final,Lavanya Nemani,Sophia Lin,Lavanya Nemani,"21-7, 21-5"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U11,Semi final,Jasper Yan,Jerry Yang,Jasper Yan,"21-19, 21-17"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U11,Semi final,Lucas Lo,Dean Fu,Dean Fu,"10-21, 13-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U13,Semi final,Soren Mercer,Jake Lo,Soren Mercer,"21-17, 21-7"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U13,Semi final,Brennen Yue,Jun Malito,Brennen Yue,"23-21, 21-13"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U15,Semi final,Raphael Debru,Leo Rivas-Simmons,Raphael Debru,"21-14, 21-11"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U15,Semi final,Jacob Feng,Edward Li,Jacob Feng,"22-20, 14-21, 21-14"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U17,Semi final,Colby Dang,Jivin Rajesh,Colby Dang,"21-7, 21-19"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U19,Semi final,Tim Hu,Peyton Hoawannapakorn,Tim Hu,"18-21, 21-17, 23-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U19,Semi final,Aum Desai,Bowen Hu,Bowen Hu,"11-21, 21-17, 10-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BS U17,Semi final,Raymond Ma,William Wang,Raymond Ma,"21-4, 18-21, 21-19"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U11,Semi final,Kate Luo,Amber Patel,Kate Luo,"21-16, 21-9"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U11,Semi final,Hailey Chik,Mabel Wang,Mabel Wang,"7-21, 8-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U13,Semi final,Rachel Kang,Krystal Luo,Krystal Luo,"11-21, 14-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U13,Semi final,Madeline Chu,Sydney Tam,Sydney Tam,"12-21, 7-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U15,Semi final,Anokhi Anshu Deepak,Hannah Wang,Hannah Wang,"22-20, 13-21, 11-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U15,Semi final,Xuanxi Song,Saanvi Mahajan,Xuanxi Song,"21-19, 21-4"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U17,Semi final,Nicole Yike Wu,Jenny Rong,Nicole Yike Wu,"21-18, 14-21, 21-9"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U17,Semi final,Gemma Chen,Avantika Kachru,Avantika Kachru,"14-21, 14-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U19,Semi final,Jiayin Mei,Jacqueline Zheng,Jiayin Mei,"21-9, 21-3"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GS U19,Semi final,Tracy Zhang,Elaine Zhu,Elaine Zhu,"18-21, 17-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U19,Semi final,Alexander Ayas,Ethan Bian,Alexander Ayas,"18-21, 21-16, 21-18"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U19,Semi final,Theodore Ayas,Bowen Hu,Theodore Ayas,"18-21, 21-16, 21-18"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U17,Consolation semi final,Zhi Yue Liang,Czareen Factor,Czareen Factor,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,GD U17,Consolation semi final,Gemmey Vo,Rachel Raaphorst,Rachel Raaphorst,
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Consolation semi final,Zaahir Faizul Mohamed,Emir Garcia,Emir Garcia,18-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Consolation semi final,Shun Ping Felix Lau,Lucas Isas,Lucas Isas,18-31
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Consolation semi final,Winston Jin,Junayd Alimohamed,Winston Jin,31-24
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U15,Consolation semi final,Marcus Wong,Emmett Zantvoort,Marcus Wong,31-24
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation semi final,Chase Sullivan,Ryel Jonn Castillo,Chase Sullivan,31-13
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,XD U17,Consolation semi final,Rachel Ke,Czareen Factor,Rachel Ke,31-13
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U11,Semi final,Sebastian Ayas,Ethan Hu,Ethan Hu,"21-18, 10-21, 18-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U11,Semi final,Ryan Hengli Xiao,Ryan Kwok Chung Yee,Ryan Kwok Chung Yee,"21-18, 10-21, 18-21"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U11,Semi final,Dean Fu,Wesley Feng,Dean Fu,"16-21, 21-16, 21-18"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U11,Semi final,Jasper Yan,Chase Wu,Jasper Yan,"16-21, 21-16, 21-18"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U13,Semi final,Jake Lo,Aiden Fang,Jake Lo,"21-19, 21-16"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U13,Semi final,Jun Malito,Brennen Yue,Jun Malito,"21-19, 21-16"
a7e7242e-7048-4a4f-8cca-56f64f433a83,2026-01-31,BD U13,Semi final,Vivaan Deshpande,Austin Jin,Austin Jin,"16-21, 8-21"
