player_name,club,player_url,tournament_id
"Abe, Mia",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Allison, Matthew",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Andersson, Jasper Yoosun",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Andersson, Regan",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Ayas, Oliver",GX Badminton,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Basu, Vina",The Glencoe Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Brennan, Rook",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Cai, Alex",GX Badminton,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Cai, Emma",Gao Badminton Tao,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Cameron, Keagan",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Cao, Amy",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Cao, Chloe",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Capicio, Aidan",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chan, Brayden",Gao Badminton Tao,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chan, Chloe",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chan, Logan",Drive Sports Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chan, Nicholas",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chan, Reagan",Drive Sports Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chan, Zoyi",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chang, Philip",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chen, Ryan",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Cheng, Ethan",Drive Sports Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Cheung, Adelyn",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Cheung, Caelyn",ClearOne Calgary,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Cheung, Celina",ClearOne Calgary,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Cheung, Gideon",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Cheung, Katie",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chi, Mei",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chi, Rei",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chong, Ella",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chong, Faye",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chorney, Aila",The Glencoe Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chorney, Bryn",The Glencoe Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Chow, Mateo",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Dang, Julia",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Diep, Michelle",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Doonanco, Scarlett",Royal Glenora Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Duggan, Nico",The Glencoe Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Fan, Jianing",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Feng, Winney",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Findlay, Tharra",Drive Sports Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Gan, Leena",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Gao, Anne",GX Badminton,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Gragasin, Maxwell",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Hodges, Jack",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Hsu, Maggie",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Hsu, Mia",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Hu, Ethan",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Huang, Joyce",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Huang, Tianyue",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Indratmo, Michael Giovanni",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Ji, Andrew",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Jiao, Daniel",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Kachmarski, Molly",The Glencoe Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Kachmarski, William",The Glencoe Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Kapur, Vyom",Gao Badminton Tao,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Ke, Richard",GX Badminton,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Kim, Hayeong",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Kim, Mingyum",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Kim, Samuel",Gao Badminton Tao,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Korotane, Krish",The Glencoe Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Kwok Chung Yee, Keira",Gao Badminton Tao,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Lai, Katelyn",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Lam, Ethan",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Lan, Ken",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Lee, Brandon",Drive Sports Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Lee, Eliana",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Lee, William",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Lee, Ziho",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Li, Alina",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Li, Asher",Drive Sports Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Li, Chloe",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Li, Elisha",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Li, Justin",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Li, Kaylie",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Li, Tabitha",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Li, Xiaoli",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Liang, Jayden",Drive Sports Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Lim, Ava",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Lim, Ella",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Lin, Diane",GX Badminton,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Lin, Iris",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Liu, Eric",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Loquellano, Javier Luccio",Gao Badminton Tao,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Lu, Bryce",JA Badminton,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Lu, Ryanne",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Luong, Bella",Calgary Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Luong, Bria",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Ma, Claire",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Mah, Audrey",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Mah, Caleb",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Mah, Grace",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Makey, Claire",Red Deer Youth Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Mao, Charles Chendi",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Mcneil, Davie",Drive Sports Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Montano-Meza, Valeria",Royal Glenora Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Moroz, Landry",Gao Badminton Tao,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Muhammed, Givara",Red Deer Youth Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Ng, Asher",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Nguyen, Kiet",The Glencoe Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"O'Leary, Lauren",The Glencoe Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Pan, Xingran",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Park, Haell",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Park, Hasong",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Periyar Selvan, Nithin Sylesh",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Persson, Ryder",Drive Sports Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Pinto, Moragodage D T",Red Willow Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Rayco, Steven",Red Deer Youth Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Robosa, Kalista",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Robosa, Kara",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Sears, Arlo",The Glencoe Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Shao, Angela",Riverside Badminton and Tennis Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Shi, Ari",Drive Sports Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Shih, Kieran",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Suen, Eric",Gao Badminton Tao,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Sun, Luke",GX Badminton,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Suryawanshi, Aayush",GX Badminton,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Suryawanshi, Anish",Kshatriya Badminton Academy,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Swan, Erica",The Glencoe Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Swan, Harper",The Glencoe Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Tan, Ryan",Gao Badminton Tao,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Tang, Ethan",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Tarry, Kaydan",Red Deer Youth Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Tarry, Kolton",Red Deer Youth Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Thandi, Ramanjit",Kshatriya Badminton Academy,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Tian, Gavin",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Tong, Selena",GX Badminton,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Tseng, Ethan",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Tseng, Roanne",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Wang, Alex",GX Badminton,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Wang, Anni",Gao Badminton Tao,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Wang, Gabriel",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Wheeler, Ben",GX Badminton,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Wong, Cameron",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Wong, Dylan",Gao Badminton Tao,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Xia, Malia",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Xiao, Fandui",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Xie, Dylan",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Xiong, Ryan",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Xu, Chloe",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Xu, Yuki",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Yan, Felicia",Drive Sports Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Yan, Qiuchen",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Yang, Max J",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Yang, Michael",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Yang, Michael  J",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Yang, Muxi",Drive Sports Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Youn, Adele",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Zhai, Amy",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Zhai, Bryce",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Zhang, Alexa",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Zhang, Frederick",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Zhang, Kaiwen",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Zhao, Chris",Drive Sports Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Zhao, Jeremy",Modu Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Zheng, Aiden",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Zheng, Alex",Derrick Golf & Winter Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"Zhong, Jason",B-Active Badminton Club,,E417A2DF-ED7C-4F30-B0FB-3B22A7CC836E
"ALIMOHAMED, Junayd",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"AMY, Nikita",Red Deer Youth Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"AN, Kim",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ANABATHULA, Chris",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ARISTIZABAL, Valentina",Red Deer Youth Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"AUNG, Rod",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"AYAS, Alexander",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"AYAS, Sebastian",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"AYAS, Theodore",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"BAO, Fiona",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"BARROWS, Haiden",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"BHATIA, Tashvi",Yukon BA,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"BIAN, Ethan",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"BURGESS, Mac",The Glencoe Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CABALBAG, Justine",Red Deer Youth Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CARRICK, Mason",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CASTIBLANCO, Lucas",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CASTILLO, Ryel Jonn",Modu Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHAN, Cyrus",Kshatriya Badminton Academy,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHAN, Emily",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHAN, Wang Hei Florian",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHEN, Anthony",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHEN, Gemma",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHEN, Willson",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHENG, Oliver",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHEUNG, Cooper",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHEUNG, Lucas",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHIK, Hailey",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHIN, Gabriel",Modu Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHOW, Bennett",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHU, Jeremy",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHU, Madeline",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CHUNG, Kevin",B-Active Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"COLLINS, Sam",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"COWLING, Hugh",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CURRIE, Edie",The Glencoe Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"CYRE, Riley",Yukon BA,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"DALUSUNG, Raviv Zuriel",Yukon BA,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"DANG, Colby",B-Active Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"DE ROSA, Kate",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"DEBRU, Raphael",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"DEEPAK, Anokhi Anshu",Canada,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"DELISLE, Cole",ClearOne Calgary,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"DENG, Darius",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"DESAI, Aum",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"DESHPANDE, Vivaan",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"DING, Devin",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"DOAN, Khang",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ELLENOR, Evan",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ESPINOZA, Pedro",ClearOne Calgary,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"FACTOR, Czareen",Modu Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"FAIZUL MOHAMED, Haaris",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"FAIZUL MOHAMED, Zaahir",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"FANG, Aiden",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"FENG, Jacob",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"FENG, Wesley",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"FERRAR, Davis",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"FICHTER, Joshua",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"FONG, Ian",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"FU, Dean",GX Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"GARCIA, Emir",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"GEREZ, Ezekiel Gavin A.",Yukon BA,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"GRINMAN-SO, Maia",The Badminton Academy,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"GUO, Luke",Derrick Golf & Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"GUPTA, Ayush",Canada,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HAYES, Aaron",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HAYES, Callum",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HEIN, Payton",Canada,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HERNANDEZ, Elizah",Edison Badminton Centre,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HOANG, Quan",Canada,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HOAWANNAPAKORN, Peyton",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HOLLAND, Theo",Yukon BA,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HU, Bowen",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HU, Daniel",Yukon BA,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HU, Ethan",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HU, Eva",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HU, Sky",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HU, Tim",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HUO, Alan",JA Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"HUO, Andy",JA Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"ISAS, Lucas",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"JAGUSCH, Cameron",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"JIANG, Ava",ClearOne Calgary,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"JIANG, Jonathan",JA Badminton,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"JIN, Austin",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"JIN, Winston",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"KACHRU, Avantika",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"KAN, Juliana",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"KAN, Katelyn",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"KAN, Makayla",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"KANDAVEL, Tanusri",B-Active Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"KANG, Rachel",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"KAUR, Bisman",Kshatriya Badminton Academy,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"KE, Rachel",Red Deer Youth Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"KHA, Delaney",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"KILE, Bethany",B-Active Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"KO, Gareth",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"KWOK CHUNG YEE, Ryan",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LAM, Jesse",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LAM, Megan",The Badminton Academy,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LAU, Sham On Theodore",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LAU, Shun Ping Felix",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LE, Jaslynn",Red Deer Youth Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LEE, Thomas",B-Active Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LEONI, Philip",Royal Glenora Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LETAL, Kale",Gao Badminton Tao,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LEUNG, Aiden",Calgary Winter Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LEVASSEUR, Tristen",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LI, Edward",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LI, Fiona",ClearOne Calgary,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LI, Isaac",Canada,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LI, Lucas",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
"LI, Shu",Drive Sports Badminton Club,,a7e7242e-7048-4a4f-8cca-56f64f433a83
